trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:52:00,6:52:00,2883502418,12
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:53:00,6:53:00,2879608146,13
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:54:00,6:54:00,2513703724,14
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:55:00,6:55:00,2883502421,15
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:55:00,6:55:00,2508265047,16
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:55:00,6:55:00,2508265045,17
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:56:00,6:56:00,2883574827,18
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:56:00,6:56:00,2510215103,19
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:57:00,6:57:00,2513740168,20
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:57:00,6:57:00,2879516502,21
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:58:00,6:58:00,2887907443,22
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:58:00,6:58:00,2509490281,23
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:00:00,7:00:00,2509490275,24
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:00:00,7:00:00,2509490273,25
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:01:00,7:01:00,2509490271,26
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:01:00,7:01:00,2509490266,27
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:02:00,7:02:00,2509490268,28
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:03:00,7:03:00,2889736524,29
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:04:00,7:04:00,2889736527,30
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,7:04:00,7:04:00,2889736530,31
3776288_SW_Via dei Pesci_Via dei Messapi_3776276,6:15:00,6:15:00,2889523017,32
3776288_SW_Via Dante_Via dei Pesci_3776275,6:15:00,6:15:00,2889523017,0
3776288_SW_Via Dante_Via dei Pesci_3776275,6:15:00,6:15:00,2889736526,1
3776288_SW_Via Dante_Via dei Pesci_3776275,6:16:00,6:16:00,2513737498,2
3776288_SW_Via Dante_Via dei Pesci_3776275,6:16:00,6:16:00,2694161651,3
3776288_SW_Via Dante_Via dei Pesci_3776275,6:17:00,6:17:00,2694161646,4
3776288_SW_Via Dante_Via dei Pesci_3776275,6:18:00,6:18:00,2513737938,5
3776288_SW_Via Dante_Via dei Pesci_3776275,6:20:00,6:20:00,2513738090,6
3776288_SW_Via Dante_Via dei Pesci_3776275,6:22:00,6:22:00,2694161631,7
3776288_SW_Via Dante_Via dei Pesci_3776275,6:23:00,6:23:00,2694161627,8
3776288_SW_Via Dante_Via dei Pesci_3776275,6:24:00,6:24:00,2694161618,9
3776288_SW_Via Dante_Via dei Pesci_3776275,6:25:00,6:25:00,2694161623,10
3776288_SW_Via Dante_Via dei Pesci_3776275,6:26:00,6:26:00,2694161535,11
3776288_SW_Via Dante_Via dei Pesci_3776275,6:26:00,6:26:00,2694161531,12
3776288_SW_Via Dante_Via dei Pesci_3776275,6:27:00,6:27:00,2694161520,13
3776288_SW_Via Dante_Via dei Pesci_3776275,6:28:00,6:28:00,2694161614,14
3776288_SW_Via Dante_Via dei Pesci_3776275,6:30:00,6:30:00,2694161591,15
3776288_SW_Via Dante_Via dei Pesci_3776275,6:31:00,6:31:00,2694161594,16
3776288_SW_Via Dante_Via dei Pesci_3776275,6:32:00,6:32:00,2694161609,17
3776288_SW_Via Dante_Via dei Pesci_3776275,6:33:00,6:33:00,2694161601,18
3776288_SW_Via Dante_Via dei Pesci_3776275,6:34:00,6:34:00,2513703429,19
3776288_SW_Via Dante_Via dei Pesci_3776275,6:35:00,6:35:00,2513703280,20
3776288_SW_Via Dante_Via dei Pesci_3776275,6:36:00,6:36:00,2513749458,21
3776288_SW_Via Dante_Via dei Pesci_3776275,6:37:00,6:37:00,2889910706,22
3776288_SW_Via Dante_Via dei Pesci_3776275,6:39:00,6:39:00,2889910722,23
3776288_SW_Via Dante_Via dei Pesci_3776275,6:39:00,6:39:00,2889910716,24
3776288_SW_Via Dante_Via dei Pesci_3776275,6:39:00,6:39:00,2889910719,25
3776288_SW_Via Dante_Via dei Pesci_3776275,6:40:00,6:40:00,2889910714,26
3776288_SW_Via Dante_Via dei Pesci_3776275,6:42:00,6:42:00,2889910711,27
3776288_SW_Via Dante_Via dei Pesci_3776275,6:43:00,6:43:00,2889910709,28
3776288_SW_Via Dante_Via dei Pesci_3776275,6:44:00,6:44:00,2889910708,29
3776288_SW_Via Dante_Via dei Pesci_3776275,6:45:00,6:45:00,2889736510,30
3776289_SW_Via Sinni_Via Frangione_3776271,7:55:00,7:55:00,2927630759,0
3776289_SW_Via Sinni_Via Frangione_3776271,7:30:00,7:30:00,2927630762,1
3776289_SW_Via Sinni_Via Frangione_3776272,7:30:00,7:30:00,2927791730,0
3776289_SW_Via Sinni_Via Frangione_3776272,7:55:00,7:55:00,2927630759,1
3776290_SW_via Dante_via della Quercia_3776267,6:45:00,6:45:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,6:47:00,6:47:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,6:49:00,6:49:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,6:49:00,6:49:00,2923646498,3
3776290_SW_via Dante_via della Quercia_3776267,6:50:00,6:50:00,2923646492,4
3776290_SW_via Dante_via della Quercia_3776267,6:50:00,6:50:00,2923646489,5
3776290_SW_via Dante_via della Quercia_3776267,6:51:00,6:51:00,2923646487,6
3776290_SW_via Dante_via della Quercia_3776267,6:51:00,6:51:00,2923646485,7
3776290_SW_via Dante_via della Quercia_3776267,6:52:00,6:52:00,2923646482,8
3776290_SW_via Dante_via della Quercia_3776267,6:53:00,6:53:00,2512836523,9
3776290_SW_via Dante_via della Quercia_3776267,6:53:00,6:53:00,2512836522,10
3776290_SW_via Dante_via della Quercia_3776267,6:54:00,6:54:00,2508265048,11
3776290_SW_via Dante_via della Quercia_3776267,6:55:00,6:55:00,2694161591,12
3776290_SW_via Dante_via della Quercia_3776267,6:55:00,6:55:00,2694161594,13
3776290_SW_via Dante_via della Quercia_3776267,6:57:00,6:57:00,2923646479,14
3776290_SW_via Dante_via della Quercia_3776267,6:58:00,6:58:00,2923646474,15
3776290_SW_via Dante_via della Quercia_3776267,7:00:00,7:00:00,2923646471,16
3776290_SW_via Dante_via della Quercia_3776267,7:00:00,7:00:00,2923646467,17
3776290_SW_via Dante_via della Quercia_3776267,7:01:00,7:01:00,2923646469,18
3776290_SW_via Dante_via della Quercia_3776267,7:01:00,7:01:00,2923646465,19
3776290_SW_via Dante_via della Quercia_3776267,7:02:00,7:02:00,2916228401,20
3776290_SW_via Dante_via della Quercia_3776267,7:03:00,7:03:00,2916228402,21
3776290_SW_via Dante_via della Quercia_3776267,7:03:00,7:03:00,2923646477,22
3776290_SW_via Dante_via della Quercia_3776267,7:04:00,7:04:00,2894509170,23
3776290_SW_via della Quercia_via Dante_3776268,7:04:00,7:04:00,2894509170,0
3776290_SW_via della Quercia_via Dante_3776268,7:12:00,7:12:00,2923525127,1
3776290_SW_via della Quercia_via Dante_3776268,7:13:00,7:13:00,2883502421,2
3776290_SW_via della Quercia_via Dante_3776268,7:15:00,7:15:00,2508265047,3
3776290_SW_via della Quercia_via Dante_3776268,7:21:00,7:21:00,2923525132,4
3776290_SW_via della Quercia_via Dante_3776268,7:22:00,7:22:00,2923525130,5
3776290_SW_via della Quercia_via Dante_3776268,7:23:00,7:23:00,2923525134,6
3776290_SW_via della Quercia_via Dante_3776268,7:23:00,7:23:00,2923646496,7
3776290_SW_via della Quercia_via Dante_3776268,7:24:00,7:24:00,2923525135,8
3776290_SW_via della Quercia_via Dante_3776268,7:25:00,7:25:00,2923525137,9
3776290_SW_via della Quercia_via Dante_3776268,7:25:00,7:25:00,2923525141,10
3776290_SW_via della Quercia_via Dante_3776268,7:27:00,7:27:00,2923525149,11
3776290_SW_via della Quercia_via Dante_3776268,7:28:00,7:28:00,2923525151,12
3776290_SW_via della Quercia_via Dante_3776268,7:30:00,7:30:00,2923525144,13
3776290_SW_via della Quercia_via Dante_3776268,7:31:00,7:31:00,2923525140,14
3776290_SW_via della Quercia_via Dante_3776268,7:31:00,7:31:00,2923525145,15
3776290_SW_via della Quercia_via Dante_3776268,7:32:00,7:32:00,2899546406,16
3776290_SW_via della Quercia_via Dante_3776268,7:32:00,7:32:00,2513732451,17
3776290_SW_via della Quercia_via Dante_3776268,7:33:00,7:33:00,2513732553,18
3776290_SW_via della Quercia_via Dante_3776268,7:33:00,7:33:00,2694161574,19
3776290_SW_via della Quercia_via Dante_3776268,7:35:00,7:35:00,2513733648,20
3776290_SW_via della Quercia_via Dante_3776268,7:35:00,7:35:00,2512832348,21
3776290_SW_via della Quercia_via Dante_3776268,7:36:00,7:36:00,2512825355,22
3776290_SW_via della Quercia_via Dante_3776268,7:36:00,7:36:00,2513665689,23
3776290_SW_via della Quercia_via Dante_3776268,7:37:00,7:37:00,2513735331,24
3776290_SW_via della Quercia_via Dante_3776268,7:39:00,7:39:00,2694161588,25
3776290_SW_via della Quercia_via Dante_3776268,7:41:00,7:41:00,2923525156,26
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:40:00,7:40:00,2889736517,0
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:51:00,7:51:00,2889736519,1
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:51:00,7:51:00,2694161549,2
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:52:00,7:52:00,2889736522,3
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:53:00,7:53:00,2916226499,4
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:54:00,7:54:00,2916228401,5
3776292_SW_Piazza S.Agnese_via Fermi_3776281,7:55:00,7:55:00,2916228402,6
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:15:00,7:15:00,2513732553,0
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:15:00,7:15:00,2694161574,1
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:17:00,7:17:00,2916221172,2
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:17:00,7:17:00,2916221169,3
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:18:00,7:18:00,2916221165,4
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:18:00,7:18:00,2916221167,5
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:20:00,7:20:00,2923525153,6
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:22:00,7:22:00,2923525147,7
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:22:00,7:22:00,2927780038,8
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:23:00,7:23:00,2927780036,9
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:23:00,7:23:00,2879581849,10
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:25:00,7:25:00,2694161591,11
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:25:00,7:25:00,2694161594,12
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:26:00,7:26:00,2923646479,13
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:27:00,7:27:00,2923646474,14
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:27:00,7:27:00,2923646471,15
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:28:00,7:28:00,2923646467,16
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:29:00,7:29:00,2923646469,17
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:30:00,7:30:00,2923646465,18
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:30:00,7:30:00,2927780033,19
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:32:00,7:32:00,2889910706,20
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:32:00,7:32:00,2889910722,21
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:33:00,7:33:00,2889910720,22
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:34:00,7:34:00,2927780028,23
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:35:00,7:35:00,2927780027,24
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:35:00,7:35:00,2694161553,25
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:37:00,7:37:00,2694161566,26
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:38:00,7:38:00,2694161586,27
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:39:00,7:39:00,2694161590,28
3776292_SW_via Fermi_Piazza S.Agnese_3784948,7:40:00,7:40:00,2889736517,29
3776294_SW_Via Dante_Via dei Pesci_3797252,6:46:00,6:46:00,2889523017,0
3776294_SW_Via Dante_Via dei Pesci_3797252,6:47:00,6:47:00,2889736526,1
3776294_SW_Via Dante_Via dei Pesci_3797252,6:48:00,6:48:00,2513737498,2
3776294_SW_Via Dante_Via dei Pesci_3797252,6:48:00,6:48:00,2694161651,3
3776294_SW_Via Dante_Via dei Pesci_3797252,6:49:00,6:49:00,2694161646,4
3776294_SW_Via Dante_Via dei Pesci_3797252,6:49:00,6:49:00,2513737938,5
3776294_SW_Via Dante_Via dei Pesci_3797252,6:50:00,6:50:00,2513738090,6
3776294_SW_Via Dante_Via dei Pesci_3797252,6:52:00,6:52:00,2694161631,7
3776294_SW_Via Dante_Via dei Pesci_3797252,6:53:00,6:53:00,2694161627,8
3776294_SW_Via Dante_Via dei Pesci_3797252,6:54:00,6:54:00,2694161618,9
3776294_SW_Via Dante_Via dei Pesci_3797252,6:55:00,6:55:00,2694161623,10
3776294_SW_Via Dante_Via dei Pesci_3797252,6:55:00,6:55:00,2694161535,11
3776294_SW_Via Dante_Via dei Pesci_3797252,6:56:00,6:56:00,2694161531,12
3776294_SW_Via Dante_Via dei Pesci_3797252,6:57:00,6:57:00,2694161520,13
3776294_SW_Via Dante_Via dei Pesci_3797252,6:58:00,6:58:00,2694161614,14
3776294_SW_Via Dante_Via dei Pesci_3797252,7:00:00,7:00:00,2694161591,15
3776294_SW_Via Dante_Via dei Pesci_3797252,7:00:00,7:00:00,2694161594,16
3776294_SW_Via Dante_Via dei Pesci_3797252,7:01:00,7:01:00,2694161609,17
3776294_SW_Via Dante_Via dei Pesci_3797252,7:02:00,7:02:00,2694161601,18
3776294_SW_Via Dante_Via dei Pesci_3797252,7:02:00,7:02:00,2513703429,19
3776294_SW_Via Dante_Via dei Pesci_3797252,7:02:00,7:02:00,2513703280,20
3776294_SW_Via Dante_Via dei Pesci_3797252,7:02:00,7:02:00,2513749458,21
3776294_SW_Via Dante_Via dei Pesci_3797252,7:02:00,7:02:00,2694161545,22
3776294_SW_Via Dante_Via dei Pesci_3797252,7:03:00,7:03:00,2694161539,23
3776294_SW_Via Dante_Via dei Pesci_3797252,7:03:00,7:03:00,2694161589,24
3776294_SW_Via Dante_Via dei Pesci_3797252,7:03:00,7:03:00,2694161582,25
3776294_SW_Via Dante_Via dei Pesci_3797252,7:03:00,7:03:00,2884897951,26
3776294_SW_Via Dante_Via dei Pesci_3797252,7:04:00,7:04:00,2694161557,27
3776294_SW_Via Dante_Via dei Pesci_3797252,7:04:00,7:04:00,2899864498,28
3776294_SW_Via Dante_Via dei Pesci_3797252,7:04:00,7:04:00,2899864497,29
3776294_SW_Via Dante_Via dei Pesci_3797252,7:04:00,7:04:00,2889910711,30
3776294_SW_Via Dante_Via dei Pesci_3797252,7:05:00,7:05:00,2889910709,31
3776294_SW_Via Dante_Via dei Pesci_3797252,7:05:00,7:05:00,2889910708,32
3776294_SW_Via Dante_Via dei Pesci_3797252,6:15:00,6:15:00,2889736510,33
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:15:00,6:15:00,2889736510,0
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:15:00,6:15:00,2889736511,1
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:16:00,6:16:00,2889736513,2
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:17:00,6:17:00,2694161566,3
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:18:00,6:18:00,2694161586,4
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:19:00,6:19:00,2694161590,5
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:20:00,6:20:00,2889736517,6
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:21:00,6:21:00,2889736519,7
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:21:00,6:21:00,2694161549,8
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:21:00,6:21:00,2889736522,9
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:22:00,6:22:00,2513702931,10
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:22:00,6:22:00,2513749341,11
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:23:00,6:23:00,2883502418,12
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:24:00,6:24:00,2879608146,13
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:25:00,6:25:00,2513703724,14
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:25:00,6:25:00,2883502421,15
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:28:00,6:28:00,2508265047,16
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:28:00,6:28:00,2508265045,17
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:30:00,6:30:00,2883574827,18
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:31:00,6:31:00,2510215103,19
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:32:00,6:32:00,2513740168,20
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:33:00,6:33:00,2879516502,21
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:34:00,6:34:00,2887907443,22
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:35:00,6:35:00,2509490281,23
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:37:00,6:37:00,2509490275,24
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:39:00,6:39:00,2509490273,25
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:40:00,6:40:00,2509490271,26
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:42:00,6:42:00,2509490266,27
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:43:00,6:43:00,2509490268,28
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:44:00,6:44:00,2889736524,29
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:45:00,6:45:00,2889736527,30
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:46:00,6:46:00,2889736530,31
3776294_SW_Via dei Pesci_Via dei Messapi_3797255,6:46:00,6:46:00,2889523017,32
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:12:00,7:12:00,2508265045,0
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:13:00,7:13:00,2883574827,1
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:13:00,7:13:00,2510215103,2
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:14:00,7:14:00,2513740168,3
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:15:00,7:15:00,2887907443,4
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:16:00,7:16:00,2509490281,5
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:17:00,7:17:00,2509490275,6
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:18:00,7:18:00,2730907033,7
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:25:00,7:25:00,2888234768,8
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:31:00,7:31:00,2916292281,9
3776295_SW_Piazza Matteotti_Borgo Venusio_3776280,7:30:00,7:30:00,2888234787,10
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:30:00,7:30:00,2888234787,0
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:31:00,7:31:00,2916265081,1
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:31:00,7:31:00,2899546407,2
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:25:00,7:25:00,2888234768,3
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:37:00,7:37:00,2916265076,4
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:38:00,7:38:00,2730907034,5
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:38:00,7:38:00,2513738090,6
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:39:00,7:39:00,2694161631,7
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:39:00,7:39:00,2694161627,8
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:40:00,7:40:00,2694161618,9
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:41:00,7:41:00,2694161623,10
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:43:00,7:43:00,2694161535,11
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:44:00,7:44:00,2694161531,12
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:46:00,7:46:00,2694161520,13
3776295_SW_Borgo Venusio_Piazza Matteotti_3776279,7:48:00,7:48:00,2694161614,14
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:48:00,6:48:00,2513732553,0
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:49:00,6:49:00,2694161574,1
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:49:00,6:49:00,2916221172,2
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:49:00,6:49:00,2916221169,3
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:50:00,6:50:00,2916221165,4
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:50:00,6:50:00,2916221167,5
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:54:00,6:54:00,2509490278,6
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:54:00,6:54:00,2916221175,7
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:55:00,6:55:00,2916221171,8
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:57:00,6:57:00,2916221163,9
3652883_NW_Via Fermi_Via Della Quercia_3652882,6:58:00,6:58:00,2916221161,10
3652883_NW_Via Fermi_Via Della Quercia_3652882,7:00:00,7:00:00,2916259081,11
3652883_NW_Via Fermi_Via Della Quercia_3652882,7:00:00,7:00:00,2916259079,12
3652883_NW_Via Fermi_Via Della Quercia_3652882,7:01:00,7:01:00,2694161614,13
3775826_NW_Via Frangione_Via Fermi_3302783,6:50:00,6:50:00,2513695158,0
3775826_NW_Via Frangione_Via Fermi_3302783,7:01:00,7:01:00,2513702648,1
3775826_NW_Via Frangione_Via Fermi_3302783,7:02:00,7:02:00,2513702931,2
3775826_NW_Via Frangione_Via Fermi_3302783,7:02:00,7:02:00,2513749341,3
3775826_NW_Via Frangione_Via Fermi_3302783,7:03:00,7:03:00,2879608146,4
3775826_NW_Via Frangione_Via Fermi_3302783,7:04:00,7:04:00,2513703724,5
3775826_NW_Via Frangione_Via Fermi_3302783,7:05:00,7:05:00,2883502421,6
3775826_NW_Via Frangione_Via Fermi_3302783,7:05:00,7:05:00,2508265047,7
3775826_NW_Via Frangione_Via Fermi_3302783,7:07:00,7:07:00,2883574827,8
3775826_NW_Via Frangione_Via Fermi_3302783,7:07:00,7:07:00,2510215103,9
3775826_NW_Via Frangione_Via Fermi_3302783,7:08:00,7:08:00,2513717445,10
3775826_NW_Via Frangione_Via Fermi_3302783,7:09:00,7:09:00,2513718937,11
3775826_NW_Via Frangione_Via Fermi_3302783,7:09:00,7:09:00,2513719674,12
3775826_NW_Via Frangione_Via Fermi_3302783,7:10:00,7:10:00,2513721252,13
3775826_NW_Via Frangione_Via Fermi_3302783,7:11:00,7:11:00,2513723583,14
3775826_NW_Via Frangione_Via Fermi_3302783,7:11:00,7:11:00,2509490277,15
3775826_NW_Via Frangione_Via Fermi_3302783,7:12:00,7:12:00,2513728385,16
3775826_NW_Via Frangione_Via Fermi_3302783,7:12:00,7:12:00,2513728941,17
3775826_NW_Via Frangione_Via Fermi_3302783,7:13:00,7:13:00,2513729393,18
3775826_NW_Via Frangione_Via Fermi_3302783,7:15:00,7:15:00,2513729870,19
3775826_NW_Via Frangione_Via Fermi_3302783,7:19:00,7:19:00,2513732451,20
3775826_NW_Via Frangione_Via Fermi_3302783,6:20:00,6:20:00,2513732553,21
3775826_NW_Via Fermi_Via Frangione_3303207,6:20:00,6:20:00,2513732553,0
3775826_NW_Via Fermi_Via Frangione_3303207,6:21:00,6:21:00,2694161574,1
3775826_NW_Via Fermi_Via Frangione_3303207,6:24:00,6:24:00,2513733648,2
3775826_NW_Via Fermi_Via Frangione_3303207,6:25:00,6:25:00,2513665689,3
3775826_NW_Via Fermi_Via Frangione_3303207,6:26:00,6:26:00,2513735331,4
3775826_NW_Via Fermi_Via Frangione_3303207,6:27:00,6:27:00,2694161588,5
3775826_NW_Via Fermi_Via Frangione_3303207,6:28:00,6:28:00,2694161642,6
3775826_NW_Via Fermi_Via Frangione_3303207,6:30:00,6:30:00,2513737498,7
3775826_NW_Via Fermi_Via Frangione_3303207,6:30:00,6:30:00,2694161651,8
3775826_NW_Via Fermi_Via Frangione_3303207,6:31:00,6:31:00,2694161646,9
3775826_NW_Via Fermi_Via Frangione_3303207,6:31:00,6:31:00,2513737938,10
3775826_NW_Via Fermi_Via Frangione_3303207,6:32:00,6:32:00,2513738090,11
3775826_NW_Via Fermi_Via Frangione_3303207,6:33:00,6:33:00,2694161631,12
3775826_NW_Via Fermi_Via Frangione_3303207,6:33:00,6:33:00,2694161627,13
3775826_NW_Via Fermi_Via Frangione_3303207,6:34:00,6:34:00,2694161618,14
3775826_NW_Via Fermi_Via Frangione_3303207,6:34:00,6:34:00,2694161623,15
3775826_NW_Via Fermi_Via Frangione_3303207,6:35:00,6:35:00,2694161535,16
3775826_NW_Via Fermi_Via Frangione_3303207,6:35:00,6:35:00,2694161531,17
3775826_NW_Via Fermi_Via Frangione_3303207,6:36:00,6:36:00,2694161520,18
3775826_NW_Via Fermi_Via Frangione_3303207,6:38:00,6:38:00,2694161614,19
3775826_NW_Via Fermi_Via Frangione_3303207,6:41:00,6:41:00,2694161594,20
3775826_NW_Via Fermi_Via Frangione_3303207,6:41:00,6:41:00,2694161609,21
3775826_NW_Via Fermi_Via Frangione_3303207,6:42:00,6:42:00,2694161601,22
3775826_NW_Via Fermi_Via Frangione_3303207,6:42:00,6:42:00,2513703429,23
3775826_NW_Via Fermi_Via Frangione_3303207,6:42:00,6:42:00,2513703280,24
3775826_NW_Via Fermi_Via Frangione_3303207,6:43:00,6:43:00,2513749458,25
3775826_NW_Via Fermi_Via Frangione_3303207,6:45:00,6:45:00,2694161545,26
3775826_NW_Via Fermi_Via Frangione_3303207,6:45:00,6:45:00,2694161539,27
3775826_NW_Via Fermi_Via Frangione_3303207,6:46:00,6:46:00,2694161589,28
3775826_NW_Via Fermi_Via Frangione_3303207,6:46:00,6:46:00,2694161582,29
3775826_NW_Via Fermi_Via Frangione_3303207,6:46:00,6:46:00,2884897951,30
3775826_NW_Via Fermi_Via Frangione_3303207,6:47:00,6:47:00,2694161557,31
3775826_NW_Via Fermi_Via Frangione_3303207,6:47:00,6:47:00,2694161561,32
3775826_NW_Via Fermi_Via Frangione_3303207,6:48:00,6:48:00,2694161570,33
