trip_id,arrival_time,departure_time,stop_id,stop_sequence
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288651,20
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288663,21
b047aad9-0999-4af6-a373-545d96811f26,,,2889288663,21
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288663,21
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288671,22
b047aad9-0999-4af6-a373-545d96811f26,,,2889288671,22
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288671,22
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288676,23
b047aad9-0999-4af6-a373-545d96811f26,,,2889288676,23
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288676,23
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288681,24
b047aad9-0999-4af6-a373-545d96811f26,,,2889288681,24
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288681,24
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288673,25
b047aad9-0999-4af6-a373-545d96811f26,,,2889288673,25
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288673,25
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288672,26
b047aad9-0999-4af6-a373-545d96811f26,,,2889288672,26
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288672,26
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288669,27
b047aad9-0999-4af6-a373-545d96811f26,,,2889288669,27
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288669,27
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288667,28
b047aad9-0999-4af6-a373-545d96811f26,,,2889288667,28
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288667,28
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288658,29
b047aad9-0999-4af6-a373-545d96811f26,,,2889288658,29
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288658,29
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288652,30
b047aad9-0999-4af6-a373-545d96811f26,,,2889288652,30
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288652,30
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288660,31
b047aad9-0999-4af6-a373-545d96811f26,,,2889288660,31
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288660,31
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288650,32
b047aad9-0999-4af6-a373-545d96811f26,,,2889288650,32
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288650,32
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288646,33
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288646,33
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288646,33
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288642,34
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288642,34
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288642,34
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889414679,35
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889414679,35
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889414679,35
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288656,36
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288656,36
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288656,36
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288675,37
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288675,37
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288675,37
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288685,38
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288685,38
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288685,38
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288688,39
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288688,39
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288688,39
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288692,40
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288692,40
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288692,40
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288696,41
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288696,41
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288696,41
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2879516503,42
b047aad9-0999-4af6-a373-545d96811f26,,,2879516503,42
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2879516503,42
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288803,43
b047aad9-0999-4af6-a373-545d96811f26,,,2889288803,43
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288803,43
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2694161618,44
b047aad9-0999-4af6-a373-545d96811f26,,,2694161618,44
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2694161618,44
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2694161623,45
b047aad9-0999-4af6-a373-545d96811f26,,,2694161623,45
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2694161623,45
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2694161535,46
b047aad9-0999-4af6-a373-545d96811f26,,,2694161535,46
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2694161535,46
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2694161531,47
b047aad9-0999-4af6-a373-545d96811f26,,,2694161531,47
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2694161531,47
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2694161520,48
b047aad9-0999-4af6-a373-545d96811f26,,,2694161520,48
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2694161520,48
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2694161614,49
b047aad9-0999-4af6-a373-545d96811f26,,,2694161614,49
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2694161614,49
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2879507113,50
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2879507113,50
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2879507113,50
ec31fc61-16ac-4f6e-a366-f67e9ecdaaad,undefined,undefined,2879956272,1
c62eb650-dc77-4e7f-943c-1e9a62035f3b,undefined,undefined,2879956272,1
d419919b-c1f6-4b00-8b69-5fbbe4a67eb3,undefined,undefined,2879956272,1
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:50,6:50,2513732553,1
0def050f-424a-42fb-aa11-c56d93c56034,6:50,6:50,2513732553,1
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:50,6:50,2513732553,1
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:50,6:50,2694161574,2
0def050f-424a-42fb-aa11-c56d93c56034,6:50,6:50,2694161574,2
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:50,6:50,2694161574,2
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:53,6:53,2513733648,3
0def050f-424a-42fb-aa11-c56d93c56034,6:53,6:53,2513733648,3
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:53,6:53,2513733648,3
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:55,6:55,2513665689,4
0def050f-424a-42fb-aa11-c56d93c56034,6:55,6:55,2513665689,4
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:55,6:55,2513665689,4
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:56,6:56,2513735331,5
0def050f-424a-42fb-aa11-c56d93c56034,6:56,6:56,2513735331,5
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:56,6:56,2513735331,5
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:57,6:57,2694161588,6
0def050f-424a-42fb-aa11-c56d93c56034,6:57,6:57,2694161588,6
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:57,6:57,2694161588,6
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,6:58,6:58,2694161642,7
0def050f-424a-42fb-aa11-c56d93c56034,6:58,6:58,2694161642,7
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,6:58,6:58,2694161642,7
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:00,7:00,2513737498,8
0def050f-424a-42fb-aa11-c56d93c56034,7:00,7:00,2513737498,8
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:00,7:00,2513737498,8
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:00,7:00,2694161651,9
0def050f-424a-42fb-aa11-c56d93c56034,7:00,7:00,2694161651,9
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:00,7:00,2694161651,9
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:01,7:01,2694161646,10
0def050f-424a-42fb-aa11-c56d93c56034,7:01,7:01,2694161646,10
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:01,7:01,2694161646,10
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:01,7:01,2513737938,11
0def050f-424a-42fb-aa11-c56d93c56034,7:01,7:01,2513737938,11
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:01,7:01,2513737938,11
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:02,7:02,2513738090,12
0def050f-424a-42fb-aa11-c56d93c56034,7:02,7:02,2513738090,12
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:02,7:02,2513738090,12
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:03,7:03,2694161631,13
0def050f-424a-42fb-aa11-c56d93c56034,7:03,7:03,2694161631,13
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:03,7:03,2694161631,13
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:03,7:03,2694161627,14
0def050f-424a-42fb-aa11-c56d93c56034,7:03,7:03,2694161627,14
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:03,7:03,2694161627,14
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:03,7:03,2694161618,15
0def050f-424a-42fb-aa11-c56d93c56034,7:03,7:03,2694161618,15
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:03,7:03,2694161618,15
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:04,7:04,2694161623,16
0def050f-424a-42fb-aa11-c56d93c56034,7:04,7:04,2694161623,16
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:04,7:04,2694161623,16
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:05,7:05,2694161535,17
0def050f-424a-42fb-aa11-c56d93c56034,7:05,7:05,2694161535,17
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:05,7:05,2694161535,17
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:05,7:05,2694161531,18
0def050f-424a-42fb-aa11-c56d93c56034,7:05,7:05,2694161531,18
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:05,7:05,2694161531,18
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:06,7:06,2694161520,19
0def050f-424a-42fb-aa11-c56d93c56034,7:06,7:06,2694161520,19
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:06,7:06,2694161520,19
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:08,7:08,2694161614,20
0def050f-424a-42fb-aa11-c56d93c56034,7:08,7:08,2694161614,20
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:08,7:08,2694161614,20
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:11,7:11,2694161594,21
0def050f-424a-42fb-aa11-c56d93c56034,7:11,7:11,2694161594,21
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:11,7:11,2694161594,21
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:11,7:11,2694161609,22
0def050f-424a-42fb-aa11-c56d93c56034,7:11,7:11,2694161609,22
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:11,7:11,2694161609,22
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:12,7:12,2694161601,23
0def050f-424a-42fb-aa11-c56d93c56034,7:12,7:12,2694161601,23
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:12,7:12,2694161601,23
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:12,7:12,2513703429,24
0def050f-424a-42fb-aa11-c56d93c56034,7:12,7:12,2513703429,24
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:12,7:12,2513703429,24
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:12,7:12,2513703280,25
0def050f-424a-42fb-aa11-c56d93c56034,7:12,7:12,2513703280,25
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:12,7:12,2513703280,25
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:13,7:13,2513749458,26
0def050f-424a-42fb-aa11-c56d93c56034,7:13,7:13,2513749458,26
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:13,7:13,2513749458,26
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:15,7:15,2694161545,27
0def050f-424a-42fb-aa11-c56d93c56034,7:15,7:15,2694161545,27
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:15,7:15,2694161545,27
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:15,7:15,2694161539,28
0def050f-424a-42fb-aa11-c56d93c56034,7:15,7:15,2694161539,28
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:15,7:15,2694161539,28
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:16,7:16,2694161589,29
0def050f-424a-42fb-aa11-c56d93c56034,7:16,7:16,2694161589,29
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:16,7:16,2694161589,29
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:16,7:16,2694161582,30
0def050f-424a-42fb-aa11-c56d93c56034,7:16,7:16,2694161582,30
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:16,7:16,2694161582,30
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:16,7:16,2884897951,31
0def050f-424a-42fb-aa11-c56d93c56034,7:16,7:16,2884897951,31
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:16,7:16,2884897951,31
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:17,7:17,2694161557,32
0def050f-424a-42fb-aa11-c56d93c56034,7:17,7:17,2694161557,32
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:17,7:17,2694161557,32
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:17,7:17,2694161561,33
0def050f-424a-42fb-aa11-c56d93c56034,7:17,7:17,2694161561,33
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:17,7:17,2694161561,33
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:18,7:18,2694161570,34
0def050f-424a-42fb-aa11-c56d93c56034,7:18,7:18,2694161570,34
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:18,7:18,2694161570,34
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,7:20,7:20,2513695158,35
0def050f-424a-42fb-aa11-c56d93c56034,7:20,7:20,2513695158,35
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,7:20,7:20,2513695158,35
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:20,7:20,2513695158,1
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:20,7:20,2513695158,1
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:20,7:20,2513695158,1
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:31,7:31,2513702648,2
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:31,7:31,2513702648,2
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:31,7:31,2513702648,2
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:32,7:32,2513702931,3
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:32,7:32,2513702931,3
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:32,7:32,2513702931,3
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:32,7:32,2513749341,4
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:32,7:32,2513749341,4
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:32,7:32,2513749341,4
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:33,7:33,2879608146,5
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:33,7:33,2879608146,5
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:33,7:33,2879608146,5
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:34,7:34,2513703724,6
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:34,7:34,2513703724,6
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:34,7:34,2513703724,6
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:35,7:35,2883502421,7
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:35,7:35,2883502421,7
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:35,7:35,2883502421,7
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:35,7:35,2508265047,8
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:35,7:35,2508265047,8
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:35,7:35,2508265047,8
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:37,7:37,2883574827,9
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:37,7:37,2883574827,9
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:37,7:37,2883574827,9
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:37,7:37,2510215103,10
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:37,7:37,2510215103,10
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:37,7:37,2510215103,10
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:38,7:38,2513717445,11
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:38,7:38,2513717445,11
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:38,7:38,2513717445,11
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:39,7:39,2513718937,12
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:39,7:39,2513718937,12
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:39,7:39,2513718937,12
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:40,7:40,2513719674,13
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:40,7:40,2513719674,13
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:40,7:40,2513719674,13
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:41,7:41,2513721252,14
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:41,7:41,2513721252,14
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:41,7:41,2513721252,14
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:42,7:42,2513723583,15
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:42,7:42,2513723583,15
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:42,7:42,2513723583,15
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:43,7:43,2509490277,16
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:43,7:43,2509490277,16
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:43,7:43,2509490277,16
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:45,7:45,2513728385,17
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:45,7:45,2513728385,17
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:45,7:45,2513728385,17
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:45,7:45,2513728941,18
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:45,7:45,2513728941,18
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:45,7:45,2513728941,18
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:46,7:46,2513729393,19
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:46,7:46,2513729393,19
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:46,7:46,2513729393,19
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:48,7:48,2899546406,20
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:48,7:48,2899546406,20
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:48,7:48,2899546406,20
b0c86725-1e58-4f43-ba7c-11b583cd6c34,7:48,7:48,2513732451,21
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,7:48,7:48,2513732451,21
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,7:48,7:48,2513732451,21
b0c86725-1e58-4f43-ba7c-11b583cd6c34,6:50,6:50,2513732553,22
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,6:50,6:50,2513732553,22
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,6:50,6:50,2513732553,22
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2889523017,1
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2889523017,1
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2889523017,1
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2889736526,2
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2889736526,2
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2889736526,2
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2509490269,3
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2509490269,3
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2509490269,3
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2513737498,4
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2513737498,4
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2513737498,4
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161651,5
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161651,5
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161651,5
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161646,6
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161646,6
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161646,6
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2513737938,7
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2513737938,7
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2513737938,7
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2513738090,8
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2513738090,8
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2513738090,8
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161631,9
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161631,9
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161631,9
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161627,10
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161627,10
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161627,10
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161618,11
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161618,11
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161618,11
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161623,12
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161623,12
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161623,12
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161535,13
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161535,13
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161535,13
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161531,14
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161531,14
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161531,14
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161520,15
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161520,15
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161520,15
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161614,16
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161614,16
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161614,16
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161591,17
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161591,17
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161591,17
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161594,18
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161594,18
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161594,18
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161609,19
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161609,19
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161609,19
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2694161601,20
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2694161601,20
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2694161601,20
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2513703429,21
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2513703429,21
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2513703429,21
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,undefined,undefined,2513703280,22
5223ac08-4368-4ede-ac22-ddbb4f8999d1,undefined,undefined,2513703280,22
4283b652-0a1f-4e99-92e3-d646bc20fc1a,undefined,undefined,2513703280,22
