trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776289_SW_Via Sinni_Via Frangione_3776271,10:30:00,10:30:00,2927630759,0
3776289_SW_Via Sinni_Via Frangione_3776271,11:30:00,11:30:00,2927630759,0
3776289_SW_Via Sinni_Via Frangione_3776271,07:30:00,07:30:00,2927630762,1
3776289_SW_Via Sinni_Via Frangione_3776271,08:30:00,08:30:00,2927630762,1
3776289_SW_Via Sinni_Via Frangione_3776271,09:30:00,09:30:00,2927630762,1
3776289_SW_Via Sinni_Via Frangione_3776271,10:30:00,10:30:00,2927630762,1
3776289_SW_Via Sinni_Via Frangione_3776271,11:30:00,11:30:00,2927630762,1
3776289_SW_Via Sinni_Via Frangione_3776272,07:30:00,07:30:00,2927791730,0
3776289_SW_Via Sinni_Via Frangione_3776272,08:30:00,08:30:00,2927791730,0
3776289_SW_Via Sinni_Via Frangione_3776272,09:30:00,09:30:00,2927791730,0
3776289_SW_Via Sinni_Via Frangione_3776272,10:30:00,10:30:00,2927791730,0
3776289_SW_Via Sinni_Via Frangione_3776272,11:30:00,11:30:00,2927791730,0
3776289_SW_Via Sinni_Via Frangione_3776272,07:30:00,07:30:00,2927630759,1
3776289_SW_Via Sinni_Via Frangione_3776272,08:30:00,08:30:00,2927630759,1
3776289_SW_Via Sinni_Via Frangione_3776272,09:30:00,09:30:00,2927630759,1
3776289_SW_Via Sinni_Via Frangione_3776272,10:30:00,10:30:00,2927630759,1
3776289_SW_Via Sinni_Via Frangione_3776272,11:30:00,11:30:00,2927630759,1
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923525147,0
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646903,1
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646901,2
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646492,3
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646487,4
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646482,5
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2512836523,6
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2508265048,7
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2694161591,8
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646479,9
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646474,10
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646471,11
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,15:01:00,15:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,16:01:00,16:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,17:01:00,17:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,18:01:00,18:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,19:01:00,19:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,20:01:00,20:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,21:01:00,21:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,22:01:00,22:01:00,2923646469,12
3776290_SW_via Dante_via della Quercia_3776267,00:01:00,00:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,01:01:00,01:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,02:01:00,02:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,03:01:00,03:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,04:01:00,04:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,05:01:00,05:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,06:01:00,06:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,07:01:00,07:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,08:01:00,08:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,09:01:00,09:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,10:01:00,10:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,11:01:00,11:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,12:01:00,12:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,13:01:00,13:01:00,2916228401,13
3776290_SW_via Dante_via della Quercia_3776267,14:01:00,14:01:00,2916228401,13
